ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-38.543701171875,59.29108355188058,239.2578125,0.0,1110.1150755675994,355.1660173762214,17.4928508641791,4.459280105247234,0.04925260303169494,3.1256230079908605,-48.1109619140625,6.7329655287502685,30.2734375,0.0,7.781658525703868,3.016812224160414,3.3987711195895316,4.730835967206351,1.1266100993526098,2.5794308520045597,-36.5753173828125,8.314107967934167,35.64453125,0.0,22.852490482803592,9.20029273996735,6.140665277358043,2.242188214147154,0.6674423793801841,2.4838873206207013,-35.572052001953125,55.01733122946815,225.5859375,0.0,1078.8519007009118,347.9636891652989,14.868199129386289,3.541603200740071,0.042729168566560415,3.1004726478469053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.109375,59.535031736709364,239.2578125,0.0,1169.226765474234,516.5225778167855,17.748627481523318,3.6981678941896208,0.03436176508787364,2.2636508367480648,-47.977447509765625,6.768368457083697,30.2734375,0.0,8.617786745611587,2.9289741257378,4.5681487419611635,5.785710026368411,1.5596412074177883,2.9422543100959597,-36.4227294921875,8.236679636831548,35.64453125,0.0,17.692010365445814,5.713266978907821,6.965422694680788,1.3415353545717945,1.219166322945464,3.0966538813538715,-33.6761474609375,55.33788507670411,225.5859375,0.0,1108.2384281458621,477.34330730569195,16.05549625705046,4.218073549536133,0.03363511336876978,2.3216800386312806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35.7208251953125,59.51695906137162,239.2578125,0.0,954.4400058570616,347.672222381825,11.56383520270913,3.2732425509807745,0.03326073945018636,2.745229398306271,-47.679901123046875,6.732039350745706,30.2734375,0.0,7.0385812849703955,2.114348049488083,6.390684105446941,3.7461167807325997,3.022531747785908,3.328960568566063,-35.648345947265625,7.939145713041872,35.64453125,0.0,15.709557014606236,6.979437089464739,6.691502658755234,1.0534849262318742,0.9587453218621121,2.2508343886814832,-33.069610595703125,55.45609809563539,225.5859375,0.0,894.2056260946458,314.9327961158518,11.708687401002255,3.7161062841864823,0.03717836803727191,2.8393537831661764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.4696044921875,59.261316005386035,239.2578125,0.0,458.2804526718264,57.80121100996817,11.579014130994775,3.0558471633399042,0.20032476705371974,7.9285614378009,-47.12677001953125,6.3353152619240465,29.78515625,0.0,7.829786124787283,2.4521533964369153,5.969909106456705,2.7351939157179324,2.434557770786787,3.193024602850825,-36.64398193359375,7.342978136355135,35.64453125,0.0,6.599652285877786,3.1382860238521815,4.150963779155636,1.3976589806761566,1.3226849775981901,2.102947989991317,-32.810211181640625,55.40741963779584,225.5859375,0.0,463.6702692629261,74.76176514141281,14.251064100267325,4.389672456926684,0.1906196847186695,6.201970598017423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22.430419921875,40.739069405138416,231.4453125,0.0,142.03852397119567,11.869480712586268,7.145418597259132,2.907584313156363,0.6019992593005529,11.966700769021813,-45.82977294921875,7.4113707180646005,35.64453125,0.0,7.807298159934189,1.6529245077348247,7.109121754616327,3.7049145619088977,4.3009355365894475,4.723324098227176,-38.00201416015625,5.721410080234699,35.64453125,0.0,2.7720885083976112,1.3239973924205806,3.7818340263512757,1.439750853132144,2.8563757360859965,2.0937265619002297,-21.55303955078125,38.92505949296789,217.28515625,0.0,137.25782240077274,20.898480431595193,12.72663477291398,6.101844435683704,0.6089741698957846,6.567837448758267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.51873779296875,20.88013358786488,84.47265625,0.0,36.462933064159714,6.182843941720145,4.693083672348066,1.6307573282955072,0.7590493495526253,5.897437070684865,-43.895721435546875,7.967330171222143,39.55078125,0.0,9.322807241322089,2.557352162118577,7.937679999363612,2.4960971819496685,3.1038666152212024,3.6454921537277967,-38.36822509765625,4.801884188103292,22.94921875,0.0,2.447750568362089,1.2691599834337954,3.2778250640076543,1.625955057871403,2.5826728755970416,1.9286383122004365,-13.48876953125,19.2874956695888,67.87109375,0.0,32.025954419315234,11.032918835950522,10.382088653828246,6.765183299527358,0.9410101540852852,2.9027635293535714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.54815673828125,21.949436581693828,84.47265625,0.0,31.69549512816565,6.8696786180743095,6.915105949929633,1.8786175150908049,1.0066127302863634,4.613825025929735,-41.0919189453125,7.9487453900863905,30.2734375,0.0,9.503934883727863,3.959636957408021,5.884000710672415,2.4458415165005074,1.485994997512116,2.4002036009758685,-37.1246337890625,4.736791175151429,22.4609375,0.0,3.1997000558785826,1.3949833797592617,1.8483450614205088,1.8126408904683506,1.3249943248352434,2.2937191240448818,-15.48004150390625,20.07716738563919,75.68359375,0.0,34.744980307950875,15.489859107913299,12.98559368946647,6.020833630434267,0.838328715516368,2.243079169790558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22.1710205078125,20.411714695107957,84.47265625,0.0,23.954965385821744,4.804254417263797,9.959791074106914,3.2821897375189795,2.0731189918496007,4.986198336986698,-39.1845703125,8.773790442415239,33.69140625,0.0,5.780271708377677,2.036432611694544,7.4310353010071,2.592625911869607,3.6490455212380595,2.8384301425853873,-36.82708740234375,4.6669387379291765,22.4609375,0.0,3.1552471050758513,1.6153936171116206,2.3425167471167265,1.5722927099204231,1.450121334084028,1.9532373234936646,-20.137786865234375,17.805927688469556,71.77734375,0.0,35.00353110733103,15.371010866081157,15.863335026226245,7.786514469263423,1.0320293938007348,2.277243273867725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.56500244140625,15.826812559692204,77.63671875,0.0,8.054010474860425,3.5867678527393245,9.094113458028602,2.884217151147956,2.5354619622463574,2.2454786051205766,-37.8265380859375,9.647790968233387,34.1796875,0.0,9.580760720898597,3.7057407408485576,6.745669574805108,1.3826927267453917,1.820329603862264,2.585383433678836,-36.220550537109375,4.3798555922964795,21.484375,0.0,2.617838549404187,1.8562222494214828,1.801015714210867,2.1726886008968576,0.970258660983176,1.4103044773976134,-24.94049072265625,14.672146921486842,65.91796875,0.0,10.221631406659686,9.722580478527451,18.5914428984928,10.156301172600143,1.91219223533839,1.0513290611720212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.131195068359375,11.617230100648202,56.640625,0.0,7.412964278749468,5.17925342993119,9.819887753623856,4.220671164768075,1.8960044891555576,1.4312804690941632,-36.14044189453125,10.544781013412763,40.0390625,0.0,7.3529852509562525,3.5068447011359103,4.32518775343691,1.1143346318191096,1.2333559430321874,2.0967524591478286,-35.48431396484375,3.8919709412035104,17.08984375,0.0,1.7629429100897713,1.6081174942738181,1.67433971451004,2.656262236675981,1.0411799638223114,1.0962774277173497,-29.4952392578125,11.89378317937568,56.640625,0.0,11.508025044327798,11.082475778955127,17.686369354959478,10.40992322177495,1.5958861275875467,1.038398393451106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35.404205322265625,10.51400255681173,54.19921875,0.0,6.85393288314161,2.8377562215664085,11.129721370274828,6.207259134544353,3.922014613408671,2.415264859980932,-34.4696044921875,10.377670598585265,40.0390625,0.0,5.919927283241835,2.3035557238547986,5.024210731616918,0.9876088664051801,2.181067590242333,2.5699084341382266,-35.003662109375,3.913277027556612,17.08984375,0.0,2.029125746372224,1.8480543224139878,2.6984156354576365,2.182767921503651,1.4601386997828503,1.0979794921405313,-32.024383544921875,11.520056688270378,56.640625,0.0,12.229783122033853,5.827204512381731,16.426910926064714,14.368475305658205,2.8190036734012973,2.098739300473808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.19329833984375,9.862629590366122,51.26953125,0.0,5.626643886908896,5.572748350782775,6.912705578667422,5.695998624822536,1.240448185265073,1.0096712668029502,-33.22601318359375,9.709551880196502,40.0390625,0.0,10.783610102508884,4.6477586506980035,3.7047856547857636,0.9427692072206775,0.7971123143903732,2.32017428462844,-35.037994384765625,3.825665916957075,17.08984375,0.0,2.8787036369957244,2.6835703850839647,2.5098987606745644,2.576752186460619,0.93528337271319,1.0727140428275572,-32.60040283203125,11.231046641035299,56.640625,0.0,9.50317026074309,7.165397838356998,14.30256811870574,19.294799823290674,1.996060573516637,1.3262585658359112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.188385009765625,10.27282533412734,62.01171875,0.0,5.757231251809207,6.995502971180876,11.718237117178742,10.11491810296405,1.6751100193158297,0.82299032328727,-31.3873291015625,8.993512669116635,40.0390625,0.0,6.885863590148221,3.498123282040897,2.79495413376675,1.0469118224574718,0.7989867447256176,1.9684450875415767,-35.213470458984375,3.9260463215884562,17.08984375,0.0,1.617261979281388,1.6785329216698237,2.748080987281744,2.420849939792362,1.6371921883712128,0.9634973245996971,-35.70556640625,10.806325693124634,53.7109375,0.0,12.292185250022932,10.810447663524375,10.280024083999898,21.58386787775736,0.9509341707176305,1.1370653309296432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.623260498046875,10.653754244752779,68.359375,0.0,5.564610012088604,4.385205097683473,29.190239647856036,13.591790770645995,6.65652780146499,1.2689509129295145,-26.3519287109375,13.349120892264105,85.9375,0.0,11.04761609084824,2.4571314291413593,3.3547449373499774,0.8801492015781959,1.365309522137482,4.496143738924382,-34.564971923828125,4.2875415452744265,20.99609375,0.0,1.4153912542127933,1.820873582645706,2.8945742718047525,1.7715651682975957,1.5896624012738836,0.7773143988152368,-34.79766845703125,11.664021868005795,57.6171875,0.0,13.322050779092542,13.043586585491472,13.629082431586525,23.705379338017273,1.0448876420804618,1.0213487442104927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39.737701416015625,10.835265334333041,68.359375,0.0,6.234789025307325,9.677855970375788,33.90215397975691,12.475307945090353,3.503064530360075,0.6442324668182916,-15.834808349609375,30.529031273305346,159.66796875,0.0,67.7252546059461,7.254109651418956,3.9805205034571998,1.4727623549737117,0.5487262661763848,9.33612226177179,-34.267425537109375,4.12943930318034,20.99609375,0.0,2.1656537269432743,2.9918698739279552,2.5303397339236646,2.753228704241829,0.8457385650271084,0.7238462293482165,-35.125732421875,11.71076025392896,57.6171875,0.0,15.911138518964563,19.70892063204546,22.74005791381812,28.54101460539432,1.1537951944889475,0.807306438339097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.271209716796875,10.936874106712418,68.359375,0.0,5.520062538848602,8.921071903002582,31.500096195117187,14.733581664934729,3.5309766065796575,0.6187667355299203,-5.840301513671875,40.659054015489815,159.66796875,0.0,194.406142854434,25.57259113365496,11.288333780154113,2.075347379023661,0.44142315188772696,7.602129242139434,-34.458160400390625,4.3312103663895964,22.4609375,0.0,1.9582018423427074,2.5041533332584676,2.532503745091326,3.794367661892069,1.0113213561870704,0.7819816048543025,-36.31591796875,11.317537556024101,57.6171875,0.0,21.552921221357565,21.644507586110624,24.650089749054032,28.78165782242603,1.1388611938149198,0.9957686094549071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.86248779296875,11.116022595657654,68.359375,0.0,5.2093169491522655,7.975694216460427,34.98277145521693,13.709415529507327,4.386172602131443,0.6531490310148994,-2.0294189453125,40.32878897337235,156.73828125,0.0,340.6812182099579,109.77378103504209,28.623435826971214,3.1388214660667413,0.26074929329284935,3.1034844112840143,-34.72900390625,4.396226344084255,22.4609375,0.0,1.9865867294498005,2.05398612371493,3.744257485781132,2.6252124970066486,1.8229224835312434,0.9671860518009596,-36.73553466796875,11.161506946123055,57.6171875,0.0,18.916838248368133,20.51566663090175,14.40802848446976,28.661837305348648,0.7022939465572933,0.9220679292904194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.233062744140625,11.15822294594206,68.359375,0.0,11.617335642969692,16.125121460386367,32.786193308008905,12.485985830106667,2.0332369829618218,0.7204494968617331,-4.825592041015625,43.337480545671816,200.68359375,0.0,511.07839938950707,140.97561592913584,28.649775827232478,3.551025964691732,0.20322504454695095,3.625296445921617,-34.820556640625,4.480475208706844,22.4609375,0.0,2.1139826914082462,2.3439734882113488,4.977573945590164,3.6822634931751033,2.1235623912233224,0.9018799495984893,-36.144256591796875,11.292570295754725,57.6171875,0.0,19.989393487336528,22.33450783453786,21.449882854516357,33.34614369624053,0.9603920092363295,0.8950004018635741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.369842529296875,11.314774710628564,68.359375,0.0,10.856086849682097,15.817312136218316,31.99173108951309,13.755861875491487,2.022576959599777,0.6863420760866153,-10.906219482421875,49.79422505547273,219.23828125,0.0,618.3717287289927,89.81872685443832,22.45078528262434,2.7715711507392546,0.2499566189466084,6.884663704164232,-35.312652587890625,4.6666690157166135,22.4609375,0.0,1.724428768059724,2.032700775445053,4.982527761107849,4.327728561053036,2.4511860384453,0.8483436366487174,-37.029266357421875,11.758067192245099,57.6171875,0.0,19.839729760494333,21.132718219879337,23.482100158469308,26.1004286773814,1.1111727281907318,0.9388157999396073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.73223876953125,11.4204238289036,68.359375,0.0,10.997547839592865,15.012259861151485,34.07556381018501,12.003138600032585,2.26984905173173,0.7325711079683722,-16.719818115234375,54.576991896935795,219.23828125,0.0,710.8387923212347,172.65909895703706,33.14573661848152,3.9613446717038148,0.19197213942793254,4.117007424544208,-35.19439697265625,4.561988788454426,22.4609375,0.0,2.2046905780520385,2.299385224797007,4.9862986669909,2.6055577820466223,2.168535577778664,0.9588174066164454,-36.41510009765625,11.441871427669698,57.6171875,0.0,16.209764537867535,21.943367658906464,20.318998474538432,21.833003302348857,0.9259744807808146,0.7387090618831358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.194366455078125,11.46722553469951,68.359375,0.0,12.839830128758514,17.61662176404695,27.261982037043516,8.749011948435781,1.5475147506817335,0.7288474658043009,-21.190643310546875,56.93632547370689,219.23828125,0.0,688.826781692638,134.43925103720503,24.029126742657237,3.883654259405907,0.17873594621564323,5.12370290951718,-35.610198974609375,4.568750976174762,22.4609375,0.0,2.609859527607065,2.733805771443034,4.815037707389555,4.101213115297024,1.7612947334030782,0.9546616496567917,-34.6221923828125,10.961791294829263,57.6171875,0.0,19.778693898528044,22.091824324496205,28.860713519995794,20.845807442432957,1.3063979278521605,0.8952947302136891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.889190673828125,12.094767642230549,68.359375,0.0,10.832129740194148,14.832321470363828,13.275399579482192,7.614577649237162,0.8950318131930668,0.7303057556996465,-25.115966796875,58.76087355682629,219.23828125,0.0,672.7622955460599,112.29035977334132,25.34707266955557,3.453204412961852,0.22572794958283834,5.991273844914507,-35.53009033203125,4.57335589835883,22.4609375,0.0,2.2177607924610463,1.9904958348771644,4.8024888776763035,3.849779762380584,2.412709835171632,1.1141750480467127,-35.663604736328125,11.534579167292465,61.03515625,0.0,17.415242186604942,14.102460950608565,20.50682310014887,13.312086716953454,1.4541308195761349,1.234908024039125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.225433349609375,11.964709644791258,68.359375,0.0,14.76573613475309,16.490358246966228,7.536872497513553,8.32002098889187,0.4570472263026869,0.8954163344189069,-27.7099609375,59.65511352111973,219.23828125,0.0,663.8421718747518,178.7917992342528,33.012398615572444,3.9764272103910705,0.18464157056957425,3.712934120680706,-35.13336181640625,4.934744047273101,23.92578125,0.0,2.29318105155728,1.6783974038624803,4.701689943080771,2.234756056329708,2.8012971971124454,1.3662920630596804,-35.861968994140625,11.360216492909363,61.03515625,0.0,15.572348115371675,10.329653274684203,12.982472301054365,13.908032334402579,1.2568158829562712,1.5075383172382184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.859222412109375,11.633552731670685,62.01171875,0.0,12.571440184378247,17.370850567059293,8.153639349983361,9.514696768609285,0.4693863042864049,0.7237089592042045,-28.850555419921875,59.59107169676714,219.23828125,0.0,486.9595357787244,83.93564990827228,16.921711034408965,3.1974742025167995,0.2016033836981257,5.801581763063612,-35.0799560546875,4.773026292573736,23.92578125,0.0,2.1021203711579077,1.271234808240602,4.182366866310996,2.6876855941082525,3.2900034196667582,1.65360510704333,-36.579132080078125,11.035559206964775,57.6171875,0.0,14.608044110627597,10.81534363772504,16.128026515450657,19.928116043814917,1.4912172054519313,1.3506777592968222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46.489715576171875,22.235037250915934,122.0703125,0.0,35.2147659029414,19.562044655804605,8.140034737163985,14.284912702103517,0.4161136977441982,1.8001577300608091,-34.778594970703125,57.293100532714845,219.23828125,0.0,398.8802089188404,49.481763490944935,7.711776325807705,2.8717455809331547,0.15585087882364873,8.061155884062918,-34.8358154296875,4.891364238249692,23.92578125,0.0,2.102366738194509,1.9626544966833932,3.2541069095503445,2.161911975672449,1.6580131220494092,1.071185347062975,-42.33551025390625,19.187802869875227,90.8203125,0.0,21.526562725353582,14.97771923491875,14.531026122844326,23.621313837570302,0.9701761593291846,1.4372390340424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-54.99267578125,32.18752490663028,129.8828125,0.0,166.52363836390487,50.198470919523956,16.398217687432727,19.007332329417387,0.3266676730795575,3.317304995820858,-47.512054443359375,39.94486631006537,189.94140625,0.0,233.91932647477321,38.99190237555851,6.207663378991344,3.795840701459976,0.15920391160197725,5.999177065579699,-33.870697021484375,5.717750208438562,27.34375,0.0,3.0889540869222225,3.225048789458583,1.6089486043885497,1.726413221858312,0.49889124457514267,0.9578007306490368,-50.472259521484375,30.97255276117429,112.79296875,0.0,124.0992843243288,37.87768215075703,15.967067832457872,20.663714172750648,0.4215428961283142,3.276316745845245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-58.89892578125,34.633189203824,129.8828125,0.0,249.58198293465696,68.63129028106626,16.158829288863153,15.98972940900437,0.2354440550758666,3.636562592842739,-56.118011474609375,24.701915075082436,114.2578125,0.0,72.79079347476274,14.991913947840601,6.366303113254669,5.007255938702471,0.4246491232142949,4.855336932163178,-33.233642578125,5.978564132897418,30.76171875,0.0,4.2526672924965006,2.5069162450825373,1.114582788871553,2.1325379525318993,0.44460312188645,1.6963739019356374,-56.110382080078125,33.81590176055158,112.79296875,0.0,180.29439154316663,42.854740117571744,14.218035397154154,21.611614781134346,0.3317727597494945,4.207105002819524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
